"","site_number","study_number","lon","lat","X.1","X","reference","site_name","study_block","country","habitat_description","land_use_specific","land_use","land_use_intensity","species_study_name","genus","species","metric","sample_month","sample_start","sample_start_year","sample_end","sampling_method","sampling_effort","sampling_effort_unit","collection","sample_season","sample_daytime","development_stage","measurement","adjusted_measurement","species_studied","eco_name","biome","study_sample","measurement_adj","species_name","land_use_intensity_agg","LUI","cells_deforestation","deforest_prop"
"366","1813_10",1813,-60.68444444,3.242777778,4390,9349,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles oswaldoi","Anopheles","oswaldoi","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",2,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_2",0.0222222222222222,"Anopheles oswaldoi","minimal","primary vegetation-minimal",0,0
"367","1813_10",1813,-60.68444444,3.242777778,4388,9347,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles nuneztovari","Anopheles","nuneztovari","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_2",0.0111111111111111,"Anopheles nuneztovari","minimal","primary vegetation-minimal",0,0
"368","1813_10",1813,-60.68444444,3.242777778,4378,9337,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",3,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_5",0.0333333333333333,"Anopheles albitarsis","minimal","primary vegetation-minimal",0,0
"369","1813_10",1813,-60.68444444,3.242777778,4392,9351,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles strodei","Anopheles","strodei","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",9,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_2",0.1,"Anopheles strodei","minimal","primary vegetation-minimal",0,0
"370","1813_10",1813,-60.68444444,3.242777778,4387,9346,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles evansae","Anopheles","evansae","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_6",0,"Anopheles evansae","minimal","primary vegetation-minimal",0,0
"371","1813_10",1813,-60.68444444,3.242777778,4379,9338,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_6",0,"Anopheles albitarsis","minimal","primary vegetation-minimal",0,0
"372","1813_2",1813,-60.83444444,2.709444444,4406,9365,"Nagm2007","BR-174 Km 21","1813_1","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",4,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_5",0.0444444444444444,"Anopheles albitarsis","minimal","primary vegetation-minimal",NA,NA
"373","1813_2",1813,-60.83444444,2.709444444,4407,9366,"Nagm2007","BR-174 Km 21","1813_1","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_6",0,"Anopheles albitarsis","minimal","primary vegetation-minimal",NA,NA
"374","1813_2",1813,-60.83444444,2.709444444,4408,9367,"Nagm2007","BR-174 Km 21","1813_1","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",16,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_2",0.177777777777778,"Anopheles braziliensis","minimal","primary vegetation-minimal",NA,NA
"375","1813_2",1813,-60.83444444,2.709444444,4409,9368,"Nagm2007","BR-174 Km 21","1813_1","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_4",0,"Anopheles braziliensis","minimal","primary vegetation-minimal",NA,NA
"376","1813_2",1813,-60.41777778,2.909444444,4341,9300,"Nagm2007","BR-401 Sao Francisco","1813_1","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",1,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_5",0.0111111111111111,"Anopheles albitarsis","minimal","primary vegetation-minimal",1,0.194280936391474
"377","1813_2",1813,-60.41777778,2.909444444,4340,9299,"Nagm2007","BR-401 Sao Francisco","1813_1","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",1,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_5",0.0111111111111111,"Anopheles albitarsis","minimal","primary vegetation-minimal",1,0.194280936391474
"378","1813_3",1813,-60.41777778,2.909444444,4348,9307,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",1,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_2",0.0111111111111111,"Anopheles braziliensis","minimal","primary vegetation-minimal",1,0.194280936391474
"379","1813_3",1813,-60.41777778,2.909444444,4346,9305,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles albitarsis","minimal","primary vegetation-minimal",1,0.194280936391474
"380","1813_3",1813,-60.41777778,2.909444444,4355,9314,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles nuneztovari","Anopheles","nuneztovari","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles nuneztovari","minimal","primary vegetation-minimal",1,0.194280936391474
"381","1813_3",1813,-60.41777778,2.909444444,4347,9306,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles albitarsis","minimal","primary vegetation-minimal",1,0.194280936391474
"382","1813_3",1813,-60.41777778,2.909444444,4345,9304,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",1,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_2",0.0111111111111111,"Anopheles albitarsis","minimal","primary vegetation-minimal",1,0.194280936391474
"383","1813_3",1813,-60.41777778,2.909444444,4358,9317,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",1,0.194280936391474
"384","1813_3",1813,-60.41777778,2.909444444,4343,9302,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_6",0,"Anopheles albitarsis","minimal","primary vegetation-minimal",1,0.194280936391474
"385","1813_3",1813,-60.41777778,2.909444444,4356,9315,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",5,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_2",0.0555555555555556,"Anopheles triannulatus","minimal","primary vegetation-minimal",1,0.194280936391474
"386","1813_3",1813,-60.41777778,2.909444444,4344,9303,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",1,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_2",0.0111111111111111,"Anopheles albitarsis","minimal","primary vegetation-minimal",1,0.194280936391474
"387","1813_3",1813,-60.41777778,2.909444444,4349,9308,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",1,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_2",0.0111111111111111,"Anopheles braziliensis","minimal","primary vegetation-minimal",1,0.194280936391474
"388","1813_3",1813,-60.41777778,2.909444444,4351,9310,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles braziliensis","minimal","primary vegetation-minimal",1,0.194280936391474
"389","1813_3",1813,-60.41777778,2.909444444,4359,9318,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",1,0.194280936391474
"390","1813_3",1813,-60.41777778,2.909444444,4342,9301,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_6",0,"Anopheles albitarsis","minimal","primary vegetation-minimal",1,0.194280936391474
"391","1813_3",1813,-60.41777778,2.909444444,4354,9313,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles nuneztovari","Anopheles","nuneztovari","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles nuneztovari","minimal","primary vegetation-minimal",1,0.194280936391474
"392","1813_3",1813,-60.41777778,2.909444444,4350,9309,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles braziliensis","minimal","primary vegetation-minimal",1,0.194280936391474
"393","1813_3",1813,-60.41777778,2.909444444,4352,9311,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles nuneztovari","Anopheles","nuneztovari","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",4,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_2",0.0444444444444444,"Anopheles nuneztovari","minimal","primary vegetation-minimal",1,0.194280936391474
"394","1813_3",1813,-60.41777778,2.909444444,4357,9316,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",5,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_2",0.0555555555555556,"Anopheles triannulatus","minimal","primary vegetation-minimal",1,0.194280936391474
"395","1813_3",1813,-60.41777778,2.909444444,4353,9312,"Nagm2007","BR-401 Sao Francisco","1813_3","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles nuneztovari","Anopheles","nuneztovari","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",4,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_2",0.0444444444444444,"Anopheles nuneztovari","minimal","primary vegetation-minimal",1,0.194280936391474
"396","1813_4",1813,-60.60111111,2.792777778,4373,9332,"Nagm2007","BR-401 Santa Cecilia","1813_1","Brazil",NA,"primary vegetation","primary vegetation","light","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles albitarsis","substantial","primary vegetation-substantial",0,0
"397","1813_4",1813,-60.60111111,2.792777778,4377,9336,"Nagm2007","BR-401 Santa Cecilia","1813_1","Brazil",NA,"primary vegetation","primary vegetation","light","Anopheles nuneztovari","Anopheles","nuneztovari","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan piedmont and lowland moist forests","Tropical & Subtropical Moist Broadleaf Forests","1813_4",0,"Anopheles nuneztovari","substantial","primary vegetation-substantial",0,0
